READ,PENDFRND,384,0,5,1384144393035696000,1384144393036095000,0
READ,ACCEPTFRND,385,0,51,1384144393036120000,1384144393038375000,100
READ,ACCEPTFRND,386,0,99,1384144393038423000,1384144393040814000,100
READ,ACCEPTFRND,387,0,101,1384144393040850000,1384144393042456000,100
READ,ACCEPTFRND,388,0,105,1384144393042486000,1384144393044156000,100
READ,ACCEPTFRND,389,0,71,1384144393044195000,1384144393045873000,100
READ,ACCEPTFRND,390,0,741,1384144393045904000,1384144393047828000,100
READ,ACCEPTFRND,391,0,44,1384144393047855000,1384144393049346000,100
READ,ACCEPTFRND,392,0,506,1384144393049371000,1384144393050854000,100
READ,ACCEPTFRND,393,0,1,1384144393050877000,1384144393052404000,100
READ,ACCEPTFRND,394,0,591,1384144393052431000,1384144393058514000,100
READ,ACCEPTFRND,395,0,540,1384144393058560000,1384144393060327000,100
READ,ACCEPTFRND,396,0,899,1384144393060352000,1384144393061913000,100
READ,ACCEPTFRND,397,0,802,1384144393061937000,1384144393063447000,100
READ,ACCEPTFRND,398,0,416,1384144393063470000,1384144393069227000,100
READ,ACCEPTFRND,399,0,118,1384144393069266000,1384144393071080000,100
READ,ACCEPTFRND,400,0,180,1384144393071107000,1384144393072568000,100
READ,ACCEPTFRND,401,0,215,1384144393072592000,1384144393074035000,100
READ,ACCEPTFRND,402,0,3,1384144393074058000,1384144393075616000,100
READ,ACCEPTFRND,403,0,181,1384144393075642000,1384144393077437000,100
READ,ACCEPTFRND,404,0,104,1384144393077477000,1384144393079168000,100
READ,PENDFRND,405,0,1,1384144393079193000,1384144393079539000,0
READ,ACCEPTFRND,406,0,377,1384144393079565000,1384144393081117000,100
READ,ACCEPTFRND,407,0,622,1384144393081142000,1384144393082635000,100
READ,ACCEPTFRND,408,0,36,1384144393082657000,1384144393088497000,100
READ,ACCEPTFRND,409,0,20,1384144393088530000,1384144393088910000,100
READ,PENDFRND,409,0,20,1384144393088530000,1384144393088910000,0
READ,ACCEPTFRND,410,0,0,1384144393088936000,1384144393089282000,100
READ,ACCEPTFRND,411,0,84,1384144393089305000,1384144393091111000,100
READ,ACCEPTFRND,412,0,48,1384144393091136000,1384144393091486000,100
READ,ACCEPTFRND,413,0,208,1384144393091510000,1384144393091852000,100
READ,ACCEPTFRND,414,0,24,1384144393091874000,1384144393097697000,100
READ,ACCEPTFRND,415,0,20,1384144393097727000,1384144393099399000,100
READ,ACCEPTFRND,416,0,403,1384144393099428000,1384144393101353000,100
READ,PENDFRND,417,0,53,1384144393101377000,1384144393102282000,0
READ,ACCEPTFRND,418,0,403,1384144393102304000,1384144393102653000,100
READ,ACCEPTFRND,419,0,507,1384144393102678000,1384144393104240000,100
READ,PENDFRND,420,0,909,1384144393104260000,1384144393105100000,0
READ,ACCEPTFRND,421,0,671,1384144393105122000,1384144393106611000,100
READ,ACCEPTFRND,422,0,383,1384144393106634000,1384144393108108000,100
READ,ACCEPTFRND,423,0,134,1384144393108130000,1384144393114420000,100
READ,ACCEPTFRND,424,0,29,1384144393114455000,1384144393116249000,100
READ,ACCEPTFRND,425,0,487,1384144393116276000,1384144393122130000,100
READ,PENDFRND,426,0,924,1384144393122159000,1384144393123139000,0
READ,ACCEPTFRND,427,0,5,1384144393123162000,1384144393124874000,100
READ,ACCEPTFRND,428,0,708,1384144393124914000,1384144393127230000,100
READ,ACCEPTFRND,429,0,5,1384144393127260000,1384144393128824000,100
READ,ACCEPTFRND,430,0,428,1384144393128854000,1384144393135854000,100
READ,ACCEPTFRND,431,0,863,1384144393135890000,1384144393137674000,100
READ,ACCEPTFRND,432,0,511,1384144393137703000,1384144393139210000,100
READ,ACCEPTFRND,433,0,13,1384144393139235000,1384144393140806000,100
READ,ACCEPTFRND,434,0,41,1384144393140832000,1384144393141190000,100
READ,ACCEPTFRND,435,0,0,1384144393141213000,1384144393142754000,100
READ,PENDFRND,436,0,25,1384144393142774000,1384144393143137000,0
READ,ACCEPTFRND,437,0,53,1384144393143158000,1384144393144702000,100
READ,ACCEPTFRND,438,0,0,1384144393144728000,1384144393145196000,100
READ,ACCEPTFRND,439,0,703,1384144393145224000,1384144393151709000,100
READ,ACCEPTFRND,440,0,40,1384144393151741000,1384144393153298000,100
READ,ACCEPTFRND,441,0,184,1384144393153326000,1384144393156276000,100
READ,ACCEPTFRND,442,0,226,1384144393156307000,1384144393157950000,100
READ,ACCEPTFRND,443,0,19,1384144393157986000,1384144393159961000,100
READ,ACCEPTFRND,444,0,1,1384144393159995000,1384144393160481000,100
READ,ACCEPTFRND,445,0,29,1384144393160506000,1384144393160855000,100
READ,ACCEPTFRND,446,0,318,1384144393160879000,1384144393162699000,100
READ,ACCEPTFRND,447,0,969,1384144393162725000,1384144393164270000,100
READ,ACCEPTFRND,448,0,775,1384144393164299000,1384144393164787000,100
READ,ACCEPTFRND,449,0,160,1384144393164815000,1384144393166469000,100
READ,ACCEPTFRND,450,0,219,1384144393166492000,1384144393166850000,100
READ,ACCEPTFRND,451,0,85,1384144393166873000,1384144393168337000,100
READ,ACCEPTFRND,452,0,0,1384144393168360000,1384144393168708000,100
READ,ACCEPTFRND,453,0,5,1384144393168730000,1384144393170270000,100
READ,PENDFRND,454,0,21,1384144393170290000,1384144393171438000,0
READ,ACCEPTFRND,455,0,624,1384144393171464000,1384144393172993000,100
READ,ACCEPTFRND,456,0,127,1384144393173017000,1384144393174724000,100
READ,ACCEPTFRND,457,0,17,1384144393174751000,1384144393175101000,100
READ,ACCEPTFRND,458,0,754,1384144393175126000,1384144393181335000,100
READ,PENDFRND,459,0,8,1384144393181368000,1384144393182433000,0
READ,PENDFRND,460,0,795,1384144393182455000,1384144393183363000,0
READ,ACCEPTFRND,461,0,533,1384144393183387000,1384144393185014000,100
READ,ACCEPTFRND,462,0,6,1384144393185038000,1384144393185396000,100
READ,ACCEPTFRND,463,0,266,1384144393185418000,1384144393191381000,100
READ,ACCEPTFRND,464,0,969,1384144393191415000,1384144393193710000,100
READ,ACCEPTFRND,465,0,92,1384144393193744000,1384144393199502000,100
READ,PENDFRND,466,0,83,1384144393199531000,1384144393200523000,0
READ,ACCEPTFRND,467,0,99,1384144393200547000,1384144393202045000,100
READ,PENDFRND,468,0,388,1384144393202069000,1384144393202489000,0
READ,ACCEPTFRND,469,0,0,1384144393202513000,1384144393202884000,100
READ,ACCEPTFRND,470,0,2,1384144393202907000,1384144393209176000,100
READ,ACCEPTFRND,471,0,679,1384144393209209000,1384144393210946000,100
READ,ACCEPTFRND,472,0,219,1384144393210973000,1384144393211313000,100
READ,PENDFRND,473,0,26,1384144393211334000,1384144393211655000,0
READ,ACCEPTFRND,474,0,428,1384144393211679000,1384144393213190000,100
READ,ACCEPTFRND,475,0,0,1384144393213214000,1384144393213640000,100
READ,ACCEPTFRND,476,0,395,1384144393213666000,1384144393215445000,100
READ,ACCEPTFRND,477,0,732,1384144393215471000,1384144393215884000,100
READ,ACCEPTFRND,478,0,4,1384144393215909000,1384144393216268000,100
READ,ACCEPTFRND,479,0,3,1384144393216410000,1384144393216767000,100
READ,PENDFRND,480,0,307,1384144393216787000,1384144393217807000,0
READ,ACCEPTFRND,481,0,369,1384144393217829000,1384144393223715000,100
READ,ACCEPTFRND,482,0,2,1384144393223773000,1384144393225354000,100
READ,ACCEPTFRND,483,0,98,1384144393225381000,1384144393234653000,100
READ,ACCEPTFRND,484,0,191,1384144393234691000,1384144393236832000,100
READ,PENDFRND,485,0,2,1384144393236868000,1384144393238230000,0
READ,ACCEPTFRND,486,0,58,1384144393238272000,1384144393240466000,100
READ,ACCEPTFRND,487,0,451,1384144393240520000,1384144393243150000,100
READ,ACCEPTFRND,488,0,575,1384144393243198000,1384144393250273000,100
READ,ACCEPTFRND,489,0,52,1384144393250310000,1384144393251981000,100
READ,PENDFRND,490,0,159,1384144393252003000,1384144393252859000,0
READ,ACCEPTFRND,491,0,418,1384144393252883000,1384144393254261000,100
READ,ACCEPTFRND,492,0,79,1384144393254294000,1384144393254805000,100
READ,ACCEPTFRND,493,0,351,1384144393254832000,1384144393256274000,100
READ,ACCEPTFRND,494,0,443,1384144393256298000,1384144393257627000,100
READ,ACCEPTFRND,495,0,798,1384144393257649000,1384144393258955000,100
READ,PENDFRND,496,0,148,1384144393258975000,1384144393259896000,0
READ,PENDFRND,497,0,9,1384144393259917000,1384144393261004000,0
READ,ACCEPTFRND,498,0,21,1384144393261044000,1384144393262578000,100
READ,ACCEPTFRND,499,0,818,1384144393262604000,1384144393279783000,100
READ,ACCEPTFRND,500,0,501,1384144393279818000,1384144393281524000,100
READ,ACCEPTFRND,501,0,240,1384144393281551000,1384144393283019000,100
READ,ACCEPTFRND,502,0,10,1384144393283044000,1384144393288945000,100
READ,PENDFRND,503,0,602,1384144393288975000,1384144393290032000,0
READ,ACCEPTFRND,504,0,878,1384144393290057000,1384144393291490000,100
READ,PENDFRND,505,0,856,1384144393291511000,1384144393292401000,0
READ,ACCEPTFRND,506,0,387,1384144393292424000,1384144393298388000,100
READ,ACCEPTFRND,507,0,431,1384144393298424000,1384144393300036000,100
READ,ACCEPTFRND,508,0,6,1384144393300063000,1384144393300420000,100
READ,ACCEPTFRND,509,0,2,1384144393300445000,1384144393300792000,100
READ,ACCEPTFRND,510,0,6,1384144393300816000,1384144393301163000,100
READ,PENDFRND,511,0,798,1384144393301183000,1384144393302159000,0
READ,PENDFRND,512,0,80,1384144393302177000,1384144393303125000,0
READ,ACCEPTFRND,513,0,384,1384144393303149000,1384144393304563000,100
READ,PENDFRND,514,0,435,1384144393304584000,1384144393305419000,0
READ,ACCEPTFRND,515,0,27,1384144393305441000,1384144393305790000,100
READ,ACCEPTFRND,516,0,10,1384144393305813000,1384144393307204000,100
READ,PENDFRND,517,0,763,1384144393307224000,1384144393308055000,0
READ,ACCEPTFRND,518,0,886,1384144393308076000,1384144393314212000,100
READ,ACCEPTFRND,519,0,85,1384144393314247000,1384144393314664000,100
READ,ACCEPTFRND,520,0,751,1384144393314690000,1384144393316397000,100
READ,ACCEPTFRND,521,0,497,1384144393316434000,1384144393318010000,100
READ,ACCEPTFRND,522,0,74,1384144393318036000,1384144393319590000,100
READ,ACCEPTFRND,523,0,494,1384144393319614000,1384144393321155000,100
READ,ACCEPTFRND,524,0,36,1384144393321180000,1384144393322559000,100
READ,ACCEPTFRND,525,0,947,1384144393322584000,1384144393323911000,100
READ,ACCEPTFRND,526,0,29,1384144393323935000,1384144393324280000,100
READ,ACCEPTFRND,527,0,2,1384144393324304000,1384144393324654000,100
READ,PENDFRND,528,0,4,1384144393324672000,1384144393325624000,0
READ,ACCEPTFRND,529,0,23,1384144393325645000,1384144393327218000,100
READ,ACCEPTFRND,530,0,7,1384144393327249000,1384144393327955000,100
READ,ACCEPTFRND,531,0,21,1384144393327988000,1384144393328413000,100
READ,ACCEPTFRND,532,0,663,1384144393328439000,1384144393330087000,100
READ,ACCEPTFRND,533,0,831,1384144393330112000,1384144393331636000,100
READ,ACCEPTFRND,534,0,7,1384144393331660000,1384144393332006000,100
READ,ACCEPTFRND,535,0,277,1384144393332031000,1384144393333457000,100
READ,ACCEPTFRND,536,0,105,1384144393333481000,1384144393333834000,100
READ,ACCEPTFRND,537,0,176,1384144393333857000,1384144393339558000,100
READ,ACCEPTFRND,538,0,23,1384144393339587000,1384144393339966000,100
READ,ACCEPTFRND,539,0,800,1384144393339990000,1384144393345918000,100
READ,ACCEPTFRND,540,0,41,1384144393345971000,1384144393346359000,100
READ,ACCEPTFRND,541,0,422,1384144393346385000,1384144393348004000,100
READ,PENDFRND,542,0,534,1384144393348025000,1384144393348880000,0
READ,ACCEPTFRND,543,0,17,1384144393348902000,1384144393349250000,100
READ,PENDFRND,544,0,37,1384144393349269000,1384144393350120000,0
READ,ACCEPTFRND,545,0,21,1384144393350142000,1384144393350486000,100
READ,ACCEPTFRND,546,0,34,1384144393350509000,1384144393356306000,100
READ,ACCEPTFRND,547,0,5,1384144393356338000,1384144393356717000,100
READ,ACCEPTFRND,548,0,0,1384144393356741000,1384144393357090000,100
READ,ACCEPTFRND,549,0,186,1384144393357114000,1384144393358830000,100
READ,ACCEPTFRND,550,0,240,1384144393358854000,1384144393359206000,100
READ,ACCEPTFRND,551,0,275,1384144393359231000,1384144393361128000,100
READ,ACCEPTFRND,552,0,212,1384144393361160000,1384144393367010000,100
READ,ACCEPTFRND,553,0,403,1384144393367044000,1384144393367521000,100
READ,PENDFRND,554,0,539,1384144393367543000,1384144393368619000,0
READ,ACCEPTFRND,555,0,683,1384144393368643000,1384144393370061000,100
READ,PENDFRND,556,0,796,1384144393370083000,1384144393370925000,0
READ,ACCEPTFRND,557,0,2,1384144393370948000,1384144393371308000,100
READ,ACCEPTFRND,558,0,346,1384144393371333000,1384144393372702000,100
READ,PENDFRND,559,0,163,1384144393372721000,1384144393373578000,0
READ,ACCEPTFRND,560,0,276,1384144393373600000,1384144393375065000,100
READ,ACCEPTFRND,561,0,96,1384144393375091000,1384144393380677000,100
READ,ACCEPTFRND,562,0,1,1384144393380710000,1384144393381079000,100
READ,ACCEPTFRND,563,0,7,1384144393381102000,1384144393381448000,100
READ,PENDFRND,564,0,17,1384144393381468000,1384144393382509000,0
READ,ACCEPTFRND,565,0,90,1384144393382532000,1384144393383947000,100
READ,ACCEPTFRND,566,0,2,1384144393383970000,1384144393385726000,100
READ,ACCEPTFRND,567,0,426,1384144393385760000,1384144393387436000,100
READ,ACCEPTFRND,568,0,20,1384144393387463000,1384144393388853000,100
READ,PENDFRND,569,0,333,1384144393388874000,1384144393389760000,0
READ,PENDFRND,570,0,40,1384144393389779000,1384144393390067000,0
READ,ACCEPTFRND,571,0,0,1384144393390091000,1384144393390441000,100
READ,ACCEPTFRND,572,0,39,1384144393390464000,1384144393391942000,100
READ,PENDFRND,573,0,11,1384144393391961000,1384144393392302000,0
READ,ACCEPTFRND,574,0,466,1384144393392325000,1384144393398041000,100
READ,ACCEPTFRND,575,0,946,1384144393398072000,1384144393404028000,100
READ,PENDFRND,576,0,919,1384144393404073000,1384144393405324000,0
READ,ACCEPTFRND,577,0,10,1384144393405352000,1384144393407253000,100
READ,ACCEPTFRND,578,0,12,1384144393407301000,1384144393409598000,100
READ,PENDFRND,579,0,15,1384144393409645000,1384144393410944000,0
READ,PENDFRND,580,0,11,1384144393410977000,1384144393411344000,0
READ,PENDFRND,581,0,14,1384144393411376000,1384144393411786000,0
READ,ACCEPTFRND,582,0,0,1384144393411820000,1384144393412276000,100
READ,ACCEPTFRND,583,0,3,1384144393412309000,1384144393414623000,100
READ,ACCEPTFRND,584,0,639,1384144393414673000,1384144393423541000,100
READ,PENDFRND,585,0,20,1384144393423581000,1384144393424752000,0
READ,ACCEPTFRND,586,0,78,1384144393424779000,1384144393426272000,100
READ,ACCEPTFRND,587,0,4,1384144393426300000,1384144393432468000,100
READ,ACCEPTFRND,588,0,517,1384144393432504000,1384144393434287000,100
READ,ACCEPTFRND,589,0,76,1384144393434313000,1384144393435681000,100
READ,ACCEPTFRND,590,0,1,1384144393435704000,1384144393437046000,100
READ,ACCEPTFRND,591,0,101,1384144393437074000,1384144393437500000,100
READ,PENDFRND,592,0,298,1384144393437520000,1384144393438499000,0
READ,ACCEPTFRND,593,0,912,1384144393438521000,1384144393440012000,100
READ,ACCEPTFRND,594,0,904,1384144393440037000,1384144393441364000,100
READ,ACCEPTFRND,595,0,153,1384144393441387000,1384144393442733000,100
READ,ACCEPTFRND,596,0,154,1384144393442765000,1384144393444340000,100
READ,ACCEPTFRND,597,0,5,1384144393444377000,1384144393445745000,100
READ,ACCEPTFRND,598,0,476,1384144393445776000,1384144393447443000,100
READ,ACCEPTFRND,599,0,51,1384144393447577000,1384144393447921000,100
READ,ACCEPTFRND,600,0,0,1384144393447946000,1384144393449303000,100
READ,ACCEPTFRND,601,0,179,1384144393449327000,1384144393455464000,100
READ,ACCEPTFRND,602,0,532,1384144393455498000,1384144393455928000,100
READ,ACCEPTFRND,603,0,258,1384144393455955000,1384144393457553000,100
READ,ACCEPTFRND,604,0,68,1384144393457577000,1384144393457918000,100
READ,PENDFRND,605,0,919,1384144393457939000,1384144393458273000,0
READ,ACCEPTFRND,606,0,804,1384144393458297000,1384144393459724000,100
READ,ACCEPTFRND,607,0,189,1384144393459748000,1384144393461055000,100
READ,PENDFRND,608,0,4,1384144393461074000,1384144393461404000,0
READ,ACCEPTFRND,609,0,14,1384144393461428000,1384144393467010000,100
READ,ACCEPTFRND,610,0,99,1384144393467040000,1384144393467405000,100
READ,ACCEPTFRND,611,0,8,1384144393467430000,1384144393468781000,100
READ,ACCEPTFRND,612,0,249,1384144393468835000,1384144393477371000,100
READ,PENDFRND,613,0,444,1384144393477420000,1384144393478553000,0
READ,ACCEPTFRND,614,0,171,1384144393478584000,1384144393479929000,100
READ,ACCEPTFRND,615,0,693,1384144393479950000,1384144393481223000,100
READ,ACCEPTFRND,616,0,13,1384144393481245000,1384144393481589000,100
READ,PENDFRND,617,0,866,1384144393481609000,1384144393482486000,0
READ,ACCEPTFRND,618,0,842,1384144393482506000,1384144393483892000,100
READ,ACCEPTFRND,619,0,562,1384144393483911000,1384144393485245000,100
READ,PENDFRND,620,0,53,1384144393485262000,1384144393485592000,0
READ,ACCEPTFRND,621,0,0,1384144393485611000,1384144393485951000,100
READ,ACCEPTFRND,622,0,364,1384144393485970000,1384144393487379000,100
READ,ACCEPTFRND,623,0,52,1384144393487398000,1384144393487734000,100
READ,PENDFRND,624,0,4,1384144393487751000,1384144393488084000,0
READ,ACCEPTFRND,625,0,587,1384144393488103000,1384144393489476000,100
READ,PENDFRND,626,0,910,1384144393489493000,1384144393490311000,0
READ,ACCEPTFRND,627,0,130,1384144393490329000,1384144393495957000,100
READ,PENDFRND,628,0,264,1384144393495984000,1384144393497021000,0
READ,ACCEPTFRND,629,0,4,1384144393497041000,1384144393498366000,100
READ,ACCEPTFRND,630,0,781,1384144393498389000,1384144393504964000,100
READ,ACCEPTFRND,631,0,0,1384144393504995000,1384144393505418000,100
READ,ACCEPTFRND,632,0,15,1384144393505437000,1384144393506755000,100
READ,ACCEPTFRND,633,0,24,1384144393506777000,1384144393507197000,100
READ,ACCEPTFRND,634,0,1,1384144393507216000,1384144393508521000,100
READ,ACCEPTFRND,635,0,442,1384144393508541000,1384144393508990000,100
READ,ACCEPTFRND,636,0,559,1384144393509010000,1384144393514969000,100
READ,ACCEPTFRND,637,0,53,1384144393514997000,1384144393516294000,100
READ,ACCEPTFRND,638,0,14,1384144393516316000,1384144393517713000,100
READ,PENDFRND,639,0,24,1384144393517732000,1384144393518876000,0
READ,PENDFRND,640,0,718,1384144393518895000,1384144393519714000,0
READ,ACCEPTFRND,641,0,152,1384144393519732000,1384144393525364000,100
READ,PENDFRND,642,0,18,1384144393525390000,1384144393526403000,0
READ,ACCEPTFRND,643,0,392,1384144393526423000,1384144393532200000,100
READ,ACCEPTFRND,644,0,643,1384144393532228000,1384144393537982000,100
READ,ACCEPTFRND,645,0,414,1384144393538014000,1384144393539557000,100
READ,ACCEPTFRND,646,0,242,1384144393539579000,1384144393545490000,100
READ,ACCEPTFRND,647,0,4,1384144393545521000,1384144393545905000,100
READ,PENDFRND,648,0,174,1384144393545924000,1384144393546952000,0
READ,ACCEPTFRND,649,0,314,1384144393546974000,1384144393548437000,100
READ,ACCEPTFRND,650,0,519,1384144393548458000,1384144393554063000,100
READ,ACCEPTFRND,651,0,580,1384144393554103000,1384144393559991000,100
READ,ACCEPTFRND,652,0,147,1384144393560022000,1384144393561629000,100
READ,PENDFRND,653,0,435,1384144393561652000,1384144393561963000,0
READ,ACCEPTFRND,654,0,392,1384144393561985000,1384144393563487000,100
READ,ACCEPTFRND,655,0,707,1384144393563509000,1384144393569232000,100
READ,ACCEPTFRND,656,0,62,1384144393569260000,1384144393576484000,100
